,Id,Model,Gyroscope_x,Gyroscope_y,Gyroscope_z,Acelerometer_x,Acelerometer_y,Acelerometer_z
442,04,jimbei,221.7845034062675,19.849347351789845,-175.76227519489262,-1.4020174363912932,-1.6065004343902851,1.8752938041937361
443,04,jimbei,214.09690006179795,-2.278716379185852,-183.66080944894935,-0.997784400385862,-0.17961067592071078,0.8844967418153673
444,04,jimbei,-174.16664372322066,-100.53942215641521,-174.9600002220777,1.067662696839446,1.0772650360717324,1.9726726279248066
445,04,jimbei,-35.826695894631,217.7294879758174,-65.52930519240357,-0.8163187838845429,1.7795801711578472,0.9685281536786738
446,04,jimbei,232.4907213170723,-249.79604506855057,-211.87471655978834,-0.5796068820926945,-0.3590649711838352,-1.791716548882106
447,04,jimbei,217.71554175122998,147.15313070926118,172.00319391524903,-0.982149669085334,1.6155787863853366,1.2202659086978844
448,04,jimbei,-87.07087434223004,160.10108720450512,196.00040758927435,0.07270449822636449,-1.1103721173990593,0.5843723354310315
449,04,jimbei,-221.37947567353018,242.5340380419412,32.01193517059738,-1.7424140463661675,0.8224810694594225,0.2857510855380059
450,05,International,-10.820510683091982,218.98652213898038,249.3202292544002,-1.891059897188335,0.867393152387828,1.9998894438774046
451,05,International,-91.3422085189317,-110.22228396794753,125.90127664765026,0.9869387347783345,-1.2148692718918808,1.6583883833460713
452,05,International,201.13285428898604,22.09961686939164,4.078264095287835,0.25812589875460645,1.139901652222704,-0.9567574958072838
453,05,International,-205.70879606466485,76.63116154327963,-179.48602330207558,1.7973257934555509,-1.268215099677219,0.022402775000029074
454,05,International,5.091349348474381,-155.3097156183879,22.034669028271082,1.1620193880190617,0.4888506624621467,0.5394458749738327
455,05,International,-127.28987772640204,162.5337955141448,-88.00485320387318,-0.5874684586591439,1.493305293208853,1.286579444685306
456,05,International,-141.76709972788993,44.07637003485462,-18.56389337172655,-1.5623521743251274,-0.2454044314248005,-0.8052679445913222
457,05,International,-202.59657520322423,107.40223054486,67.12512249525645,1.0804395168619796,0.05628946685486369,-1.2740498792065544
458,05,International,168.28648449374543,-206.0081249566187,121.19984384135182,-1.4951026916257586,-0.9054167902620449,1.768907982726791
459,05,International,10.421907040512565,88.74871409084966,144.56229393882137,-0.3984674124228764,-0.5778563641345933,-0.46981765954329857
460,06,Volkswagen,131.49557603112788,105.54739759504679,-32.99922763872803,-0.8863484241997375,0.03881481222901639,1.0183573877616907
461,06,Volkswagen,140.20803032197307,149.8793408400275,239.03722031830148,-1.8369139078943864,-1.8763132881682574,-1.8474272510681824
462,06,Volkswagen,-151.3783697702071,-238.40430235440695,-129.55699058432373,0.07373720420344432,1.210260281979438,-1.4074338841978764
463,06,Volkswagen,107.66383393536108,-109.72288598245666,34.55366373589402,0.8675808401819127,-1.452569761890799,0.09487323448263663
464,06,Volkswagen,210.67767299570812,180.62581743247443,211.22837843755303,0.40147625732008363,-1.7624796780733516,-1.5778356994810085
465,06,Volkswagen,-95.82227222236656,-181.33958650129995,78.685138408044,0.016703548296273407,-0.6170218960396467,0.574901766585342
466,06,Volkswagen,-142.20816352923438,51.90941724328121,236.47833548290936,0.7455253347743267,-1.0074092383154993,0.15365669294014062
467,06,Volkswagen,156.1637909559567,-227.3193203970803,40.111290960206475,1.5126210792160593,-1.0877164059250117,-0.967305477006454
468,06,Volkswagen,42.20572103997074,33.52442332223137,-238.5604827107175,-0.15690244544507737,1.3483508337578307,-1.426071283203457
469,06,Volkswagen,211.18234761636398,-73.72977314419794,-60.4686649104772,0.7037953828291998,0.0920664950172112,-1.2981818963770957
470,07,Iveco,-128.03400225763994,-35.47548561590281,116.81745966822058,-1.4402433907551906,1.4318188187209984,-0.18231441766083956
471,07,Iveco,114.30533272752501,30.202552983313296,160.84027534552644,1.9486035511454163,1.4714141859516778,0.12283435870693316
472,07,Iveco,-18.309741826035832,1.5043950547671159,-237.26772141575185,-0.6490602873115616,-1.4435032773315695,0.40060379588741846
473,07,Iveco,33.67744054804052,20.770879569458145,153.5067942949869,-0.5815711815478815,-1.637615015257981,-1.3593706209284653
474,07,Iveco,-79.29193066577255,59.93422133033823,-240.70186735679692,-1.1410679274972266,1.0529437488289988,-1.5357773887781092
475,07,Iveco,149.52298473981358,-173.04959108352736,-138.25866544642128,-1.3324599786059292,1.281341894478107,0.4208271634487555
476,07,Iveco,-51.965135907301516,-45.60818656979271,223.41157033821963,0.039444225261984656,-0.33407097741009695,-1.4065242835199392
477,07,Iveco,21.02515941955562,103.80394694560056,213.68418538403375,-1.5580663914375728,-0.7517697328499486,-1.8445548131709546
478,07,Iveco,-32.30554451464141,224.03192068771943,232.28856687061932,1.0590692698486914,-0.016363429057040246,-0.14809333243348632
479,07,Iveco,-221.46124849260812,-24.581923177800718,90.60787410224066,1.5916770147810975,1.8719825167378188,0.4938533711818147
480,08,Marcopolo,-117.19448419206796,-222.12201124598212,33.53108223827002,0.07510560428881119,1.579945040146597,1.2824173512271075
481,08,Marcopolo,227.08393542297495,-15.334478147180931,65.78908659224459,1.870579279191635,-1.1030252760996602,0.8375079251418032
482,08,Marcopolo,-34.24125011816375,0.946640478999285,69.81255526278392,-1.9868583276968517,-1.242579224711355,1.6556610259207094
483,08,Marcopolo,-206.62381936395514,172.95264547921687,-195.4630000282968,1.856954062118533,-0.531853093030012,-0.5943105125258445
484,08,Marcopolo,130.68012346664966,215.3734138189967,-127.50806181365054,1.4332981899740345,1.0086719853542632,0.744995442637364
485,08,Marcopolo,20.357268010828193,-138.20628004764257,58.64780010119131,1.8760354217041373,-0.7039722077488935,-1.1099301587833148
486,08,Marcopolo,164.338280134659,-35.63574894611472,-184.13059749699772,-1.3528034294250375,-0.7776586837908361,0.8023537998741199
487,08,Marcopolo,95.20203114790257,199.34285994396555,47.59683917958466,1.717341634867397,-0.5259296045929585,-0.067419061204534
488,08,Marcopolo,63.253344814376874,109.78230137586587,227.35730140444036,-1.7903775453717325,1.0827188860098467,-0.8313103419128978
489,08,Marcopolo,-7.720115112973929,-157.82867003293055,204.37950091464654,1.707404891372121,1.94401317455816,-0.7082590118424599
490,09,Volare,101.04743347721143,-76.7355318212478,195.91957394300368,1.9238394493897957,-1.474415510638352,1.819546043366795
491,09,Volare,76.61399054460696,-244.692838183072,87.82373065678024,-0.6766092419057816,1.2342424355422192,-1.1624184400566935
492,09,Volare,81.96277869188447,-138.41889893761322,195.93160092698747,1.1757414117886436,-0.6857681939567839,0.8024155139400895
493,09,Volare,3.20384679906644,41.887629066608156,232.94811365513198,-0.31915966004630114,-0.6623083130045329,1.7598171115512633
494,09,Volare,-240.297851422137,-216.9481312581728,107.03586814449034,0.7608673370236891,-1.3473170635796654,-1.2600632056533656
495,09,Volare,-20.235847706602243,-159.4630556010264,-85.02351800489427,-1.5078939254345953,-0.17661191774890206,0.46242490813098014
496,09,Volare,135.3158940419786,198.83185515824556,54.679810040345274,0.49370491061605204,-0.48687782023718995,0.8748223494186393
497,09,Volare,-61.29917039717549,239.63858465958907,45.50834046182064,1.2168650273774309,-1.508980639323489,-0.1988109731019967
498,09,Volare,141.58597761138913,-176.73159856847025,-226.44937100108982,1.6482590607597105,-1.3607741438846341,-1.250362556434526
499,09,Volare,-229.2274272174991,74.84483020455332,82.2021983724631,0.7743371183718213,0.9510559185102423,0.49870133512243164
500,00,Mercedes Benz,-18.064855126338898,48.66495917575145,-17.812109864629498,0.4823979909177597,0.465133755790786,0.0417283741396316
501,00,Mercedes Benz,13.834614332360843,-33.4093158386357,-21.12248896349591,0.038022512977368916,-0.435340272884825,0.2897414675113623
502,00,Mercedes Benz,-45.02125168431949,21.126771686664483,-36.78374693533114,-0.04659905703760581,-0.477389102479969,0.35720937737712133
503,00,Mercedes Benz,-5.866746343096807,-49.093086259854445,-17.57984762801759,0.31697892822847085,-0.11918423100462128,-0.2946577701359866
504,00,Mercedes Benz,17.170110415536584,-13.461516619871382,-48.5473086671348,-0.23375906198677643,0.25576372926678403,-0.4838930407381309
505,00,Mercedes Benz,44.95090119670425,40.58688293253766,47.16152715218503,0.21942102259202545,0.3164710872002703,0.1073459031602878
506,00,Mercedes Benz,-46.534065180668016,-17.78689067651034,49.52887855909452,0.40245096987824214,0.4386104221072701,0.3341067075825077
507,00,Mercedes Benz,-19.363528227649375,3.61234384269882,-26.50120099704959,-0.29234603301536033,-0.2691674479389826,0.14551960194250224
508,00,Mercedes Benz,49.17230406966095,13.19463172731895,-26.281434730475727,-0.2781459912015921,-0.048746221828679936,0.17768385543119414
509,00,Mercedes Benz,-4.530023222891209,23.66258992475443,-33.34632104727187,0.4696568754028889,-0.24520159952934462,-0.42402462348945347
510,01,Scania,5.354174915843203,45.39250044942298,48.563263848793966,0.38709926094122105,-0.4251904230179355,-0.1547494463693414
511,01,Scania,28.280019423107788,-14.444991434223319,21.05149544196432,-0.19411470539275133,0.44084261213116005,-0.10417000795140219
512,01,Scania,34.324281803739325,44.83137351042615,20.966903002808863,-0.4210320771234751,-0.33745667791190703,-0.08259295829246649
513,01,Scania,-9.195681929739727,2.184304118582233,-3.9395068930540234,0.34790778286177393,0.3866292761703931,-0.19874090779989395
514,01,Scania,48.09732397228326,-40.251216947321424,25.945097943977373,-0.2522744150827745,0.03374150540318477,0.19509141149856124
515,01,Scania,-34.02170212669817,-13.0450555848875,7.187002118823671,0.1752419745937538,-0.11991311375241054,0.05221278111575389
516,01,Scania,44.397453824619575,13.763538050076754,0.3767910171716622,-0.27208230633867014,-0.24012084783139676,0.17388995744943836
517,01,Scania,44.62678582545729,-0.19112872210941134,-38.62215255246947,-0.04632578645226981,-0.27924183519161705,0.1551557059600236
518,01,Scania,-34.81594050516249,7.019488550809307,-27.946696182865505,-0.1308879953987584,0.10444786269752959,-0.1252173786587616
519,01,Scania,-19.46035038058751,-14.29734211236795,3.279124086792976,0.41381264193888456,0.029681999527144343,-0.39527430079462844
520,02,Volvo,-22.83709808694111,-6.851802014889877,-5.257015318025346,0.3867581977817941,0.4840602228020351,-0.44247088475036644
521,02,Volvo,16.83628023724971,29.36359726661685,12.319344758714323,-0.3850846479058623,-0.16984514424997788,-0.1185046341614
522,02,Volvo,-22.871514455783103,27.132732333593495,45.92960641133567,-0.010196102118991468,0.18883653824596913,-0.4497197742061859
523,02,Volvo,0.6125704090118234,-3.220710338652566,-4.817134400490808,0.18197818493673823,-0.3809155840183598,0.40613144910641885
524,02,Volvo,41.28943338141424,35.45779250703974,13.886038009660915,-0.16537636792278487,0.37525183895163183,0.21300949702184224
525,02,Volvo,24.61106987632955,15.623117903882928,-25.19903531740939,0.09367213480995795,-0.010610491409762002,0.45347160717803614
526,02,Volvo,38.40406002900707,21.850387833232546,-12.43165536512467,-0.31904114201822364,-0.01384706264553437,-0.42332263011841065
527,02,Volvo,27.86903310503355,32.47248194291765,-38.38414696415974,0.2570485004008358,-0.09200475348393455,0.42646646326207505
528,02,Volvo,45.019129404378575,26.115155361420477,14.533334084724103,0.24747806628752755,0.3857793833615566,0.2537745086867743
529,02,Volvo,32.01099121488501,-48.90556250253736,4.642449374374493,0.3183082766627855,0.1989290067522761,0.17978226167245925
530,03,Agrale,-18.38935666881771,25.239703913133837,-1.563640470733354,-0.4940289716314097,0.10055182383505246,0.22075306742627143
531,03,Agrale,-45.98814475932309,-4.911333581100422,-41.08465588179836,-0.05659931347276026,0.049566766263217654,0.43714558320256613
532,03,Agrale,-32.659383355395164,-7.963480365791511,-33.82407010222496,0.07054924913991234,0.26844922373857805,-0.025567413571092157
533,03,Agrale,3.6160608062966375,-20.74476191801924,-29.507897020684748,0.4700468300710271,-0.37396196210309074,0.2735459304587802
534,03,Agrale,-20.986367615474688,-1.2728493991428849,3.8299688166215304,0.03555397571176622,-0.26919376944143814,-0.30205119970390304
535,03,Agrale,36.42747345589301,8.359921372423209,-47.06736962428407,0.3120154098118132,-0.2521214252062992,-0.16926023839878956
536,03,Agrale,-12.66113630802461,40.87665817277808,31.694805523642515,-0.2182550696876976,0.2631807415015952,0.31367849374461676
537,03,Agrale,16.827676592050466,25.77447211868521,19.264616079126668,-0.04348521008376893,-0.23689148248355008,-0.3270702884535335
538,03,Agrale,2.2258700350768237,42.319219067355675,-31.176040075008572,-0.006755981554505963,0.3608912970399436,0.33472801312036804
539,03,Agrale,2.929271831449576,11.343822913169376,-19.114469056802065,0.20598992688814532,0.2511234364945407,0.37922683657189715
540,04,jimbei,-42.00801573579132,22.410894491412392,-3.046314595206532,0.26980101788011335,0.02186447060404495,-0.47945986411853914
541,04,jimbei,18.38788085274014,2.0693611791549813,-8.3261590997854,-0.31664648729319167,0.436236939999433,-0.01970736401153239
542,04,jimbei,28.15878756709759,17.293706357712637,45.506578905090606,0.13121063325353233,0.03896667448837454,0.3797803051082411
543,04,jimbei,22.401334195126793,-42.09441705199127,-16.747364097400855,0.0739836524995029,-0.3644506336570519,0.3969148760608212
544,04,jimbei,-32.033846127136755,-28.41532202593089,-3.5962862907387603,-0.31208703531166826,0.4474982604389254,-0.3498166151480355
545,04,jimbei,-6.1647657320431435,-27.333644569123283,-47.339861940432016,0.24306775527504643,0.42606707929993426,-0.3605727717402406
546,04,jimbei,-23.933288524475927,-18.671601733839594,24.74209162686563,0.06690203638021419,0.24665650702808506,-0.0948114296190743
547,04,jimbei,-12.706659996256242,32.60643670264737,46.11571169755656,0.1569459136720337,-0.3877856667992755,-0.4209160180736612
548,04,jimbei,42.69337926066258,33.039789585173736,41.20514332834716,-0.22531951916726978,-0.22072494522366493,0.012862910043370368
549,04,jimbei,-34.18342817124935,29.821571147701803,26.03127964330352,0.44617123381124335,0.3602902627700644,0.014620629959489762
550,05,International,-33.647596433315876,-41.95697844863861,-36.82227415304041,0.42650181371457396,-0.2939554704929339,0.46531306388223637
551,05,International,28.00501794344636,26.346332688008246,-42.901506492774054,0.338556375919321,-0.21167356988091435,-0.40541670806271757
552,05,International,-17.763041964916034,-17.871310369512614,-14.945529352520857,-0.4522318580051835,0.45964908583883046,-0.36718985890092215
553,05,International,10.090579199722683,-27.010043685498786,4.226003751209163,0.3914300072276421,-0.02805455219857289,-0.16881874729725876
554,05,International,11.517162957075179,1.7947155860124937,24.15270141591563,0.030292266782563693,-0.3930485198175132,-0.4875870566387074
555,05,International,-35.3421930541538,-34.15924968393542,-2.8263707600028596,-0.33231529927285997,-0.2915484862324703,-0.08700575668769361
556,05,International,-14.882697406108136,46.06534515330249,7.761363232447337,0.06285165272339899,0.37094084917293013,-0.368634755841743
557,05,International,38.23998618221242,40.38571339059894,-3.6643172788578653,0.10589570333682741,0.2788157538605883,-0.4102768101687553
558,05,International,-0.11674079726859787,-43.61537468033693,16.351078088608233,-0.0779115719069946,-0.24324539242737464,0.44063621720747825
559,05,International,30.97539603829898,30.969820133193437,5.346215105207023,-0.1339230188589543,0.3828822096914629,-0.08583233632435905
560,06,Volkswagen,44.500162216683535,3.2845115642023544,12.245027597048598,0.46462923652852195,-0.1723728404206588,-0.21915418818514532
561,06,Volkswagen,-39.50488209228554,-30.8949108552241,23.71224827417427,-0.22637348215605557,-0.31507823596579165,-0.3849144306073995
562,06,Volkswagen,13.31346145926451,-45.91970519052299,-39.19885171402324,-0.03721004137566031,0.22657982098995988,0.28591376394574974
563,06,Volkswagen,40.049375599819626,21.7242641488576,-45.91899118941454,-0.34351736589926796,0.20315171199249193,-0.4802677013563722
564,06,Volkswagen,42.13510425458131,-6.870512454564448,33.45370232435559,0.20986311240964695,-0.09287531860212428,0.34648330025311114
565,06,Volkswagen,-25.976002389915365,21.925594776283447,39.08330198814649,-0.06409327872660198,0.2337435858607423,-0.475492537396612
566,06,Volkswagen,-43.64243484540222,-31.462577938584236,-23.15502615921495,0.21203154816508785,0.0038242921166443677,0.13013034051153483
567,06,Volkswagen,6.048497944548693,-16.988585453632943,-13.23935939953357,-0.324295226675138,0.13818209737682885,-0.07346286901831
568,06,Volkswagen,-31.57079336546097,20.085487254398018,-12.640856940511703,0.3478848878974673,0.035120581370087445,-0.2851661667568366
569,06,Volkswagen,49.57861060788001,10.92646068504898,-31.23941866736879,-0.24470702250314047,-0.28333354748111717,0.30964262183765223
570,07,Iveco,-12.720754250911384,-13.881432534602276,20.960116686694562,0.2686420122302212,-0.05607373681705974,-0.0059853048730091896
571,07,Iveco,36.241534967953044,-2.9828197611486047,29.826214280558602,0.15276758502830368,-0.4517138627565742,-0.26719504671182426
572,07,Iveco,28.544847535039636,2.462668924221589,-24.600713681656437,-0.43806706118526906,0.485562886550862,0.3294843874874577
573,07,Iveco,30.36589552451197,38.90491412615617,-25.713803181801744,0.4203983055433156,0.3445238433202076,-0.4145475398176429
574,07,Iveco,-11.171875200237423,-47.98664910591778,1.5366776581633985,-0.10412347907760244,0.16516270322292514,-0.3424682414835838
575,07,Iveco,20.64048952152649,44.44987834198214,-1.5322615159678605,-0.11930070829404904,0.014052823736726117,-0.2994896160904209
576,07,Iveco,19.182463726373626,27.582081825539973,-4.375785506672315,0.31740899949343193,-0.49873693184220547,0.4086638882362802
577,07,Iveco,-28.50239996273548,-11.57836523460064,-10.020903815992654,0.09631324812331854,-0.11384790139873158,-0.19708952805348146
578,07,Iveco,-14.904469262931421,45.2234649712166,-45.46985382277193,0.19382589796115546,-0.31477746133686313,0.1639809913211231
579,07,Iveco,19.58168045122322,-28.94413837739038,-30.601883851016908,-0.1403956122513782,0.4534540912913697,-0.04826314536953902
580,08,Marcopolo,33.341429877908965,-5.030353550250865,45.789728915302234,-0.024371484715200786,0.4213651343845968,-0.4458884596194207
581,08,Marcopolo,19.83934876766746,-21.23421164258331,-49.95673597009923,-0.22525708889288754,0.11244788694634089,-0.024575556879625537
582,08,Marcopolo,-43.27685887179547,6.233558640194573,48.0235001567423,-0.34519383830946426,0.042675304594473995,0.04701648986241447
583,08,Marcopolo,-6.511717394987514,29.746498862567975,-8.36817235709325,-0.4435097803832979,0.07396953129261796,0.1698871519855929
584,08,Marcopolo,-7.539370064549075,-12.069390398183863,47.41552119572896,0.18658496049379392,0.12439427822969717,0.49425532647674575
585,08,Marcopolo,29.386549432702594,19.7739450394524,46.01690232264227,-0.04202307760238966,-0.2628923326698491,-0.3181928266176399
586,08,Marcopolo,41.01527348958979,7.824591085143929,-24.64033180341837,0.33284741239391025,-0.38153131945104723,-0.304137480032487
587,08,Marcopolo,-32.66380026457435,-47.51977419212686,-38.75546026113508,0.32002704165638984,-0.1459167188737569,-0.2889195512264112
588,08,Marcopolo,-13.740228420701527,12.724881097185381,-29.75310601354275,0.009467755182257509,0.12308510141367623,-0.325901444689793
589,08,Marcopolo,-41.58413837946413,26.29831032759553,-1.626395527218584,0.3087011699192036,0.23231391686561476,0.11460947367872731
590,09,Volare,15.852681429586738,32.57272710615263,24.13333359747068,-0.29752998809821307,0.2768228532326741,-0.43152173825943607
591,09,Volare,-9.204239795344229,16.426731116536104,-18.416806424616393,0.09381010623087038,-0.04582769047662416,0.32871155076678893
592,09,Volare,0.1332240185602629,1.4534738272797298,32.34700134760642,0.1762093311052646,-0.3234463150724348,-0.009013194997472884
593,09,Volare,-17.772195752988786,-9.581083131004483,-44.59260255739122,0.2720397188155461,-0.20936514097284675,-0.2564532071059431
594,09,Volare,-32.58377023756185,-46.91641190996455,-36.656195505344854,-0.16039657876599223,0.11568857019877343,-0.14835984275589031
595,09,Volare,3.96581493056636,18.11285703209819,-27.341278012405155,-0.4460291841495101,0.004390522656586349,0.02568195654183747
596,09,Volare,-13.859722395419936,44.47456511576584,16.468921490414246,-0.48036513233178846,-0.27434962100230986,-0.05115297523526552
597,09,Volare,49.97683575600557,-38.18571707072866,36.3925577412665,0.13371301590490803,0.09023816594011813,0.07437290862766632
598,09,Volare,-41.866041009092754,17.781499891845826,-10.982859687238488,-0.23486241657035223,-0.45021885803622597,0.13221583941955173
599,09,Volare,21.104375385991077,-17.088728935112954,-1.8020332574777456,-0.10941689235794294,-0.009174530851241092,-0.32794846228737207
600,00,Mercedes Benz,12.151705459094543,36.397247392695604,38.369997900041824,0.19156581595753974,-0.3627721353402392,0.09472682037988323
601,00,Mercedes Benz,29.56451357981203,8.387709237349569,42.878544209944565,-0.0715498526213384,0.2776471879217497,0.42116628182966875
602,00,Mercedes Benz,-36.487091556517214,-41.86708394201769,37.63883903296194,-0.4581993621300462,0.35140685276913597,0.34584468014900893
603,00,Mercedes Benz,-24.735310603925065,-28.7171762736947,-2.701359828508245,0.03938588760869721,-0.45185986341205275,-0.07205475442196552
604,00,Mercedes Benz,0.4899817000719153,36.918270054127916,-17.089156095665636,-0.4402252536422434,0.46509212507156084,-0.28865048938304994
605,00,Mercedes Benz,49.093843592563786,-18.206300428915732,-46.29757871993375,-0.19231127423093486,-0.24167380661930915,-0.044954035106071544
606,00,Mercedes Benz,-1.6703506649137978,44.77481350607857,20.362380958255613,0.21911790256185526,-0.0639181644212431,0.49155649951430835
607,00,Mercedes Benz,7.724120626079852,12.721650522593741,-28.59453452907841,-0.15388826162380964,-0.47468632284250833,0.34802479873719716
608,00,Mercedes Benz,10.913351301250849,-21.551425830835047,-26.8033025732483,-0.17283379143769462,-0.14854448190292036,0.06646934404290716
609,00,Mercedes Benz,26.457628714749546,-3.946783343556639,41.13336811501824,0.2381661015881985,-0.40253302561012816,-0.17085881561453675
610,01,Scania,-2.693276212282683,-38.528083374805455,-34.063657633702746,-0.46729433029999723,-0.11323151410147059,0.49616877214372324
611,01,Scania,-7.686063941111158,-40.93337851980424,-1.6663909429720078,0.10578064517416286,0.27862970398376985,-0.3942506057872668
612,01,Scania,49.40081330938601,-36.69241410662288,26.077933544271175,0.37206757047074457,-0.36822538602267485,-0.033144318169531894
613,01,Scania,-35.15638080952832,-46.20995726823757,20.5616789955711,-0.30073015044063856,0.029372889258247326,0.30318353772685547
614,01,Scania,-24.484673277202205,12.240492607132303,14.703296121298791,-0.44240181126715084,-0.328824116513593,0.12058337639575956
615,01,Scania,47.70519997243862,32.21413521068229,23.242400331872616,-0.31966178398959355,0.48966314197846983,0.4194169112011161
616,01,Scania,9.489905672433999,-10.749135949673352,-4.613773350082639,0.4931123030095431,-0.43033031123447363,-0.3660931096723212
617,01,Scania,36.295485804867155,-40.67886579664331,26.677571482385076,-0.23399621461503772,0.3114107663575535,0.38572595500155693
618,01,Scania,7.28262798188819,-38.295593679280955,-23.25633567733262,0.14505256559764013,-0.16556582779915008,0.39365555774074146
619,01,Scania,4.590532593410401,-43.68638181631969,-0.5200612615280491,0.17806338164541424,-0.17641697681878055,-0.17813830409381082
620,02,Volvo,16.600695527401882,47.91693686499627,-9.860883631492271,0.3791738801689376,-0.42115428076477857,-0.33759283918308847
621,02,Volvo,9.592419789125437,-18.35124218803481,25.51293620835581,-0.16195341781315364,0.36151965934464303,0.39773085247081863
622,02,Volvo,-31.252147033684498,-20.853230542741752,38.59298077093261,-0.2793391406078587,-0.4822829995656489,0.3859725756094502
623,02,Volvo,-43.59210567269811,-37.78508996609142,-20.29896792579532,0.3024770734841753,0.2716581536902909,-0.039303568653789256
624,02,Volvo,6.498142695484567,-22.05757092819649,21.89665853230025,0.34708638729461305,-0.18709838224435038,-0.4663259693823999
625,02,Volvo,-48.25355789928455,-33.83270227567593,-38.51293916845685,-0.03380695141149426,-0.20639392090170727,-0.30587067341737295
626,02,Volvo,13.603884855988802,-15.712944268967341,-37.697826889193735,0.07629942637956533,-0.18104026229432046,0.05545155330297191
627,02,Volvo,30.6170627854426,43.92051266948749,-5.07774420811171,-0.41615970040335615,0.05437225572592819,-0.08618824583648654
628,02,Volvo,-10.568013262779054,-46.31419982606608,-40.15540914310151,-0.4608178148808536,-0.1278235859309882,-0.3168132043943329
629,02,Volvo,30.573424400540958,-7.928481591367721,18.075522563435854,-0.42315459895989116,-0.3639745976130978,-0.42722091761607417
630,03,Agrale,10.832079437494599,47.23648639140008,-12.299539354062283,-0.47429876108736635,0.3061713580754566,-0.029689281112083465
631,03,Agrale,9.511360674539546,33.57137889684431,30.137441871884747,-0.1631506329803567,-0.07028126004158253,-0.45723518070529545
632,03,Agrale,-10.834196013920064,37.79223080664849,-45.9513733730155,0.2536060047394809,0.056369518144117836,-0.03424899394216907
633,03,Agrale,-1.96025105420604,-14.584478427169309,40.82910908769651,-0.20108639362550595,-0.17711087153764826,-0.2296991928736687
634,03,Agrale,12.01588362107696,-5.409228933470608,-9.487446990050984,-0.3423872597882507,-0.12610570599547521,-0.34958962324928755
635,03,Agrale,-26.22671653489974,-32.27393414539695,33.9014425661634,0.11824740483428398,-0.11886981826730347,0.17327936355218132
636,03,Agrale,19.48743365216251,-3.2119051143264983,42.31962574670649,0.466174578387333,-0.26615286038944597,0.04947439822554778
637,03,Agrale,-21.925167265970146,37.97245681647806,-7.932419867937824,-0.11349030121059978,-0.04775368249954204,-0.11231647172399728
638,03,Agrale,23.821901033268574,33.854870052161914,37.920150962206236,-0.04533245496778959,0.3377242700042232,0.45626330886946
639,03,Agrale,-4.168645603397501,-3.904267672046281,33.51106261676972,0.32636898139513015,0.24236315988006718,0.2036248189501182
640,04,jimbei,27.927022676617966,-22.09113898470457,3.1398575444835473,-0.4499607775138339,0.28207268469634594,0.30862270871585573
641,04,jimbei,40.45694711223369,26.369936600726476,-4.894913988800894,0.08869697493166206,0.06022689596028974,-0.12714511617891133
642,04,jimbei,-31.50342778167474,-45.39399731922641,-1.7627673904066299,-0.482008232188713,0.2905740803359853,-0.4826423866048072
643,04,jimbei,-16.496763317166142,3.0276293129909675,17.695821156920886,-0.14904699238496255,0.259776679984,-0.21240240486460016
644,04,jimbei,38.324527335428286,27.5166299714852,-14.563078352388814,0.09605469049842008,-0.1602326828029954,-0.18917894625774012
645,04,jimbei,40.724626174948895,-36.77543701110917,-6.80117482965229,0.4403126823175145,0.06110649219679665,-0.1467407052727211
646,04,jimbei,-29.559769425663195,-47.98363538864545,-47.53388312564749,-0.48406995612363013,0.16654072931330421,0.42002938163182757
647,04,jimbei,-24.417469866491103,-9.651625162563661,-25.00271866418611,-0.021882418671439474,0.26232652925283406,0.374774375671867
648,04,jimbei,27.618076195655732,42.34283098544242,48.1496748510623,0.24468518336585354,0.2248629868856138,0.31271566795072203
649,04,jimbei,-20.24005289908848,23.92547465529117,-34.72200440094547,-0.043212388178786365,-0.026587201663762383,0.2943208870065249
650,05,International,3.831918515674772,40.602460586125716,35.78706014344455,-0.2724924662041829,0.3012108752381425,-0.41691725922169276
651,05,International,-1.8322719938397967,-14.809274590006794,46.17167823843684,-0.04926005598869476,-0.22447028237289468,-0.19392152667442575
652,05,International,36.60002128270662,48.23268110446122,24.02528750253458,-0.0022235227029473448,-0.184621085735168,-0.0504299037292929
653,05,International,-28.459204196920695,34.53753783069409,-28.394666459629036,0.40676521400048915,0.02308899254083352,-0.279129274912547
654,05,International,-5.808656578716999,-37.293323002151325,-18.045069182611595,0.10698981259856877,0.08704426467183424,-0.21213607483496189
655,05,International,-30.557144363425625,12.328359510583532,-4.544366732289262,-0.11944045606653364,-0.0686301443183237,0.25202645686711966
656,05,International,-16.593863584608215,-10.93885015627368,-11.379984268842477,0.06170587565203001,0.22165712696126605,0.3533813934395299
657,05,International,-47.2027804822503,40.39467763738368,-7.041164612380669,-0.24440076114842046,0.11831596771300645,0.2865375091602499
658,05,International,-19.82162411506263,-18.652735515002593,31.227253968274823,0.14753795927295554,0.44472707538577794,-0.19365318431555456
659,05,International,-8.664584884130512,-26.222954183072368,15.713037871233283,-0.012384596633374767,0.43610347756659273,0.015902473532769856
660,06,Volkswagen,-2.8709685152892845,-45.43488549358619,3.8393172420476347,0.4679437537653597,-0.2255289175806564,-0.4932260449794841
661,06,Volkswagen,-37.522172145933496,-26.330705681329224,15.678516238281503,-0.2433551078750381,-0.27527948709995875,0.20494668452658937
662,06,Volkswagen,28.243066816608177,21.97887178035404,2.844043453945602,0.43291069967356366,0.2420504946723261,-0.04276475633803867
